title,link,organization,rating,metadata,skills
"Teaching with Art: Using Inquiry, Activities, and Themes",https://www.coursera.org/specializations/teaching-with-art,The Museum of Modern Art,4.8,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Design Thinking, Art History, Liberal Arts, Lesson Planning, Literacy, Creative Thinking, Aesthetics, Learning Styles, Teaching, Learning Strategies, Social Studies, Empathy, Emotional Intelligence, Creativity, Instructional Strategies, Student Engagement, Self-Awareness, Curriculum Planning, Curriculum Development, Collaboration"
Humanidades digitales: archivos y colecciones,https://www.coursera.org/learn/humanidades-digitales-archivos-y-colecciones,Universidad de los Andes,,Beginner · Course · 1 - 4 Weeks,Skills you'll gain:
Business and Financial Modeling,https://www.coursera.org/specializations/wharton-business-financial-modeling,University of Pennsylvania,4.5,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Risk Modeling, Financial Statements, Probability Distribution, Mathematical Modeling, Statistical Modeling, Portfolio Management, Regression Analysis, Business Modeling, Financial Modeling, Strategic Decision-Making, Risk Management, Presentations, Decision Making, Data Visualization, Microsoft PowerPoint, Predictive Modeling, Investment Management, Spreadsheet Software, Google Sheets, Microsoft Excel"
Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Quality Management, Project Management Life Cycle, Requirements Analysis, Project Scoping, Project Closure, Project Management, Project Planning, Agile Project Management, Continuous Improvement Process, Project Controls, Backlogs, Stakeholder Communications, Milestones (Project Management), Quality Assessment, Team Management, Agile Methodology, Project Documentation, Change Management, Interviewing Skills, Applicant Tracking Systems"
Arts and Heritage Management,https://www.coursera.org/learn/arts-heritage,Università Bocconi,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Leadership and Management, Branding, Business Management, Team Management, Brand Management, Leadership Studies, Innovation, Art History, Fundraising, Data-Driven Decision-Making, Customer Relationship Management, Marketing, Customer experience improvement"
Healing with the Arts,https://www.coursera.org/learn/healing-with-the-arts,University of Florida,4.6,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Journals, Music, Performing Arts, Mindfulness, Compassion, Empowerment, Storytelling, Personal Development, Liberal Arts, Self-Awareness, Emotional Intelligence, Writing, Overcoming Obstacles"
Foundations of Cybersecurity,https://www.coursera.org/learn/foundations-of-cybersecurity,Google,4.9,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Cybersecurity, Security Controls, Cyber Attacks, Security Management, Cyber Security Strategy, Incident Response, Cyber Risk, Security Information and Event Management (SIEM), Information Assurance, Data Ethics, Network Analysis, Ethical Standards And Conduct"
English Composition I,https://www.coursera.org/learn/english-composition,Duke University,4.6,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Research, Literacy, Persuasive Communication, English Language, Grammar, Editing, Proofreading, Style Guides"
The Science of Well-Being,https://www.coursera.org/learn/the-science-of-well-being,Yale University,4.9,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Positive Behavior Support, Goal Setting, Resilience, Self-Awareness, Behavioral Economics, Mental Health, Productivity, Psychology, Social Skills, Mindfulness"
Python for Everybody,https://www.coursera.org/specializations/python,University of Michigan,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Web Scraping, Data Processing, Relational Databases, Data Visualization, JSON, Database Design, SQL, Network Protocols, Web Services, Restful API, Data Modeling, Programming Principles, Application Programming Interface (API), Database Systems, Database Management, Extensible Markup Language (XML), Data Structures, Data Collection, Computer Programming, Python Programming"
Modern and Contemporary Art and Design,https://www.coursera.org/specializations/modern-contemporary-art-design,The Museum of Modern Art,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Art History, Performing Arts, Photography, Liberal Arts, Aesthetics, Creativity, Electronic Media, Culture, Cultural Diversity, Media and Communications, Innovation, Social Justice, Design, Journalism, Storytelling, Architectural Design, Design Elements And Principles, Multimedia, Environmental Issue, Photo/Video Production and Technology"
"Teaching with Art: Using Inquiry, Activities, and Themes",https://www.coursera.org/specializations/teaching-with-art,The Museum of Modern Art,4.8,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Design Thinking, Art History, Liberal Arts, Lesson Planning, Literacy, Creative Thinking, Aesthetics, Learning Styles, Teaching, Learning Strategies, Social Studies, Empathy, Emotional Intelligence, Creativity, Instructional Strategies, Student Engagement, Self-Awareness, Curriculum Planning, Curriculum Development, Collaboration"
IBM iOS and Android Mobile App Developer,https://www.coursera.org/professional-certificates/ibm-ios-android-mobile-app-developer-pc,IBM,4.6,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:React Native, Prompt Engineering, Software Development Life Cycle, Flutter (Software), Swift Programming, Apple Xcode, Mobile Development, Android Studio, User Centered Design, Android Development, Apple iOS, React Redux, Software Architecture, Development Environment, Git (Version Control System), GitHub, React.js, Cascading Style Sheets (CSS), Android (Operating System), AI Personalization"
Data Structures and Algorithms,https://www.coursera.org/specializations/data-structures-algorithms,University of California San Diego,4.6,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Data Structures, Graph Theory, Algorithms, Network Routing, Program Development, Network Model, Bioinformatics, Operations Research, Data Storage, Development Testing, Test Engineering, Theoretical Computer Science, Computational Thinking, Network Analysis, Test Case, Programming Principles, Computer Programming, Epidemiology, Software Testing, Debugging"
"HTML, CSS, and Javascript for Web Developers",https://www.coursera.org/specializations/html-css-javascript-for-web-developers,Johns Hopkins University,4.7,Beginner · Specialization · 1 - 3 Months,"Skills you'll gain:Cascading Style Sheets (CSS), HTML and CSS, Javascript, Ajax, Responsive Web Design, Bootstrap (Front-End Framework), Front-End Web Development, Web Design, Hypertext Markup Language (HTML), Browser Compatibility, Web Design and Development, Web Development, JSON, Web Applications, Scripting, Usability, Cross Platform Development, Object Oriented Programming (OOP), Event-Driven Programming, User Interface and User Experience (UI/UX) Design"
Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Data Storytelling, Rmarkdown, Data Literacy, Data Visualization, Data Presentation, Data Ethics, Data Cleansing, Interactive Data Visualization, Data Validation, Ggplot2, Tableau Software, Sampling (Statistics), Presentations, Spreadsheet Software, Data Analysis, Data Visualization Software, Stakeholder Communications, LinkedIn, Interviewing Skills, Applicant Tracking Systems"
Arts and Heritage Management,https://www.coursera.org/learn/arts-heritage,Università Bocconi,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Leadership and Management, Branding, Business Management, Team Management, Brand Management, Leadership Studies, Innovation, Art History, Fundraising, Data-Driven Decision-Making, Customer Relationship Management, Marketing, Customer experience improvement"
Healing with the Arts,https://www.coursera.org/learn/healing-with-the-arts,University of Florida,4.6,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Journals, Music, Performing Arts, Mindfulness, Compassion, Empowerment, Storytelling, Personal Development, Liberal Arts, Self-Awareness, Emotional Intelligence, Writing, Overcoming Obstacles"
Foundations of Cybersecurity,https://www.coursera.org/learn/foundations-of-cybersecurity,Google,4.9,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Cybersecurity, Security Controls, Cyber Attacks, Security Management, Cyber Security Strategy, Incident Response, Cyber Risk, Security Information and Event Management (SIEM), Information Assurance, Data Ethics, Network Analysis, Ethical Standards And Conduct"
English Composition I,https://www.coursera.org/learn/english-composition,Duke University,4.6,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Research, Literacy, Persuasive Communication, English Language, Grammar, Editing, Proofreading, Style Guides"
The Science of Well-Being,https://www.coursera.org/learn/the-science-of-well-being,Yale University,4.9,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Positive Behavior Support, Goal Setting, Resilience, Self-Awareness, Behavioral Economics, Mental Health, Productivity, Psychology, Social Skills, Mindfulness"
Python for Everybody,https://www.coursera.org/specializations/python,University of Michigan,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Web Scraping, Data Processing, Relational Databases, Data Visualization, JSON, Database Design, SQL, Network Protocols, Web Services, Restful API, Data Modeling, Programming Principles, Application Programming Interface (API), Database Systems, Database Management, Extensible Markup Language (XML), Data Structures, Data Collection, Computer Programming, Python Programming"
Modern and Contemporary Art and Design,https://www.coursera.org/specializations/modern-contemporary-art-design,The Museum of Modern Art,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Art History, Performing Arts, Photography, Liberal Arts, Aesthetics, Creativity, Electronic Media, Culture, Cultural Diversity, Media and Communications, Innovation, Social Justice, Design, Journalism, Storytelling, Architectural Design, Design Elements And Principles, Multimedia, Environmental Issue, Photo/Video Production and Technology"
"Teaching with Art: Using Inquiry, Activities, and Themes",https://www.coursera.org/specializations/teaching-with-art,The Museum of Modern Art,4.8,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Design Thinking, Art History, Liberal Arts, Lesson Planning, Literacy, Creative Thinking, Aesthetics, Learning Styles, Teaching, Learning Strategies, Social Studies, Empathy, Emotional Intelligence, Creativity, Instructional Strategies, Student Engagement, Self-Awareness, Curriculum Planning, Curriculum Development, Collaboration"
